Sector,Level,Job Title
"Natural resources, agriculture and related production occupations",Short-term work demonstration and no formal education,"Oil and gas drilling, servicing and related labourers "
"Natural resources, agriculture and related production occupations",Short-term work demonstration and no formal education,Logging and forestry labourers
"Natural resources, agriculture and related production occupations",Short-term work demonstration and no formal education,Landscaping and grounds maintenance labourers
Occupations in manufacturing and utilities,Legislative and senior management,Manufacturing managers
Occupations in manufacturing and utilities,Legislative and senior management,Utilities managers
Occupations in manufacturing and utilities,A college diploma or apprenticeship training of two or more years; or supervisory occupations,"Supervisors, mineral and metal processing"
Occupations in manufacturing and utilities,A college diploma or apprenticeship training of two or more years; or supervisory occupations,"Supervisors, petroleum, gas and chemical processing and utilities"
Occupations in manufacturing and utilities,A college diploma or apprenticeship training of two or more years; or supervisory occupations,"Supervisors, food and beverage processing"
Occupations in manufacturing and utilities,A college diploma or apprenticeship training of two or more years; or supervisory occupations,"Supervisors, plastic and rubber products manufacturing"
Occupations in manufacturing and utilities,A college diploma or apprenticeship training of two or more years; or supervisory occupations,"Supervisors, forest products processing"
Occupations in manufacturing and utilities,A college diploma or apprenticeship training of two or more years; or supervisory occupations,"Supervisors, textile, fabric, fur and leather products processing and manufacturing"
Occupations in manufacturing and utilities,A college diploma or apprenticeship training of two or more years; or supervisory occupations,"Supervisors, motor vehicle assembling"
Occupations in manufacturing and utilities,A college diploma or apprenticeship training of two or more years; or supervisory occupations,"Supervisors, electronics and electrical products manufacturing"
Occupations in manufacturing and utilities,A college diploma or apprenticeship training of two or more years; or supervisory occupations,"Supervisors, furniture and fixtures manufacturing"
Occupations in manufacturing and utilities,A college diploma or apprenticeship training of two or more years; or supervisory occupations,"Supervisors, other mechanical and metal products manufacturing"
Occupations in manufacturing and utilities,A college diploma or apprenticeship training of two or more years; or supervisory occupations,"Supervisors, other products manufacturing and assembly"
Occupations in manufacturing and utilities,A college diploma or apprenticeship training of two or more years; or supervisory occupations,Power engineers and power systems operators
Occupations in manufacturing and utilities,A college diploma or apprenticeship training of two or more years; or supervisory occupations,Water and waste treatment plant operators
Occupations in manufacturing and utilities,A college diploma or apprenticeship training of less than two years; or more than six months of on-the-job training,"Central control and process operators, mineral and metal processing"
Occupations in manufacturing and utilities,A college diploma or apprenticeship training of less than two years; or more than six months of on-the-job training,"Central control and process operators, petroleum, gas and chemical processing"
Occupations in manufacturing and utilities,A college diploma or apprenticeship training of less than two years; or more than six months of on-the-job training,"Pulping, papermaking and coating control operators"
Occupations in manufacturing and utilities,A college diploma or apprenticeship training of less than two years; or more than six months of on-the-job training,Aircraft assemblers and aircraft assembly inspectors 
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,"Machine operators, mineral and metal processing"
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,Foundry workers
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,Glass forming and finishing machine operators and glass cutters
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,"Concrete, clay and stone forming operators"
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,"Inspectors and testers, mineral and metal processing"
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,Metalworking and forging machine operators
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,Machining tool operators
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,Machine operators of other metal products 
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,Chemical plant machine operators
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,Plastics processing machine operators
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,Rubber processing machine operators and related workers
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,Sawmill machine operators
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,"Pulp mill, papermaking and finishing machine operators"
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,Paper converting machine operators
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,Lumber graders and other wood processing inspectors and graders
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,Woodworking machine operators
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,Other wood processing machine operators
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,"Textile fibre and yarn, hide and pelt processing machine operators and workers"
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,"Weavers, knitters and other fabric making occupations"
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,Industrial sewing machine operators
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,"Inspectors and graders, textile, fabric, fur and leather products manufacturing"
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,"Process control and machine operators, food and beverage processing"
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,"Industrial butchers and meat cutters, poultry preparers and related workers"
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,Fish and seafood plant workers
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,"Testers and graders, food and beverage processing"
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,Plateless printing equipment operators
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,"Camera, platemaking and other prepress occupations"
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,Binding and finishing machine operators
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,Photographic and film processors
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,"Motor vehicle assemblers, inspectors and testers"
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,"Electronics assemblers, fabricators, inspectors and testers"
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing"
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers"
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,Mechanical assemblers and inspectors
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,"Machine operators and inspectors, electrical apparatus manufacturing"
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,"Furniture and fixture assemblers, finishers, refinishers and inspectors"
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,Assemblers and inspectors of other wood products
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,"Plastic products assemblers, finishers and inspectors"
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,"Industrial painters, coaters and metal finishing process operators"
Occupations in manufacturing and utilities,A secondary school diploma; or several weeks of on-the-job training,"Other products assemblers, finishers and inspectors "
Occupations in manufacturing and utilities,Short-term work demonstration and no formal education,Labourers in mineral and metal processing
Occupations in manufacturing and utilities,Short-term work demonstration and no formal education,Labourers in metal fabrication
Occupations in manufacturing and utilities,Short-term work demonstration and no formal education,Labourers in chemical products processing and utilities
Occupations in manufacturing and utilities,Short-term work demonstration and no formal education,"Labourers in wood, pulp and paper processing"
Occupations in manufacturing and utilities,Short-term work demonstration and no formal education,Labourers in rubber and plastic products manufacturing
Occupations in manufacturing and utilities,Short-term work demonstration and no formal education,Labourers in textile processing and cutting
Occupations in manufacturing and utilities,Short-term work demonstration and no formal education,Labourers in food and beverage processing
Occupations in manufacturing and utilities,Short-term work demonstration and no formal education,Labourers in fish and seafood processing
Occupations in manufacturing and utilities,Short-term work demonstration and no formal education,"Other labourers in processing, manufacturing and utilities"
