NOC,Title,Sample_job
94213,"Industrial painters, coaters and metal finishing process operators",Metallizer
94213,"Industrial painters, coaters and metal finishing process operators",Motor and generator subassemblies painter
94213,"Industrial painters, coaters and metal finishing process operators",Motor vehicle painter - motor vehicle manufacturing
94213,"Industrial painters, coaters and metal finishing process operators",Motor vehicle rustproofer
94213,"Industrial painters, coaters and metal finishing process operators",Nickel plater
94213,"Industrial painters, coaters and metal finishing process operators",Oven tender - painting and coating
94213,"Industrial painters, coaters and metal finishing process operators",Paint and mix production and control operator
94213,"Industrial painters, coaters and metal finishing process operators",Paint and varnish dipper operator
94213,"Industrial painters, coaters and metal finishing process operators",Paint baking oven tender
94213,"Industrial painters, coaters and metal finishing process operators",Paint control operator
94213,"Industrial painters, coaters and metal finishing process operators",Paint dipper - flow coating
94213,"Industrial painters, coaters and metal finishing process operators",Paint machine operator
94213,"Industrial painters, coaters and metal finishing process operators",Paint production operator
94213,"Industrial painters, coaters and metal finishing process operators",Paint room attendant
94213,"Industrial painters, coaters and metal finishing process operators",Paint spray inspector
94213,"Industrial painters, coaters and metal finishing process operators",Paint systems attendant
94213,"Industrial painters, coaters and metal finishing process operators",Painting machine attendant
94213,"Industrial painters, coaters and metal finishing process operators",Painting machine operator
94213,"Industrial painters, coaters and metal finishing process operators",Painting machine tender
94213,"Industrial painters, coaters and metal finishing process operators",Paint-sprayer operator
94213,"Industrial painters, coaters and metal finishing process operators",Particleboard spraying machine tender
94213,"Industrial painters, coaters and metal finishing process operators",Pencil-coating machine tender
94213,"Industrial painters, coaters and metal finishing process operators",Pencil-tip-banding machine tender
94213,"Industrial painters, coaters and metal finishing process operators",Pipe coater-painter
94213,"Industrial painters, coaters and metal finishing process operators",Pipe spray painter
94213,"Industrial painters, coaters and metal finishing process operators",Plating tank operator
94213,"Industrial painters, coaters and metal finishing process operators",Powder coater
94213,"Industrial painters, coaters and metal finishing process operators",Prep line attendant - bulk galvanizing
94213,"Industrial painters, coaters and metal finishing process operators",Primer sprayer
94213,"Industrial painters, coaters and metal finishing process operators",Print applier - production
94213,"Industrial painters, coaters and metal finishing process operators",Product lacquer-sprayer
94213,"Industrial painters, coaters and metal finishing process operators",Product painter
94213,"Industrial painters, coaters and metal finishing process operators",Product spray painter
94213,"Industrial painters, coaters and metal finishing process operators",Product stainer
94213,"Industrial painters, coaters and metal finishing process operators",Product surface preparer and prefinisher
94213,"Industrial painters, coaters and metal finishing process operators",Production brush painter
94213,"Industrial painters, coaters and metal finishing process operators",Production coating machine operator
94213,"Industrial painters, coaters and metal finishing process operators",Production electroplater
94213,"Industrial painters, coaters and metal finishing process operators",Production painter
94213,"Industrial painters, coaters and metal finishing process operators",Production painter-finisher
94213,"Industrial painters, coaters and metal finishing process operators",Production touch-up painter
94213,"Industrial painters, coaters and metal finishing process operators",Railway car letterer
94213,"Industrial painters, coaters and metal finishing process operators",Railway car painter and letterer
94213,"Industrial painters, coaters and metal finishing process operators",Railway car stenciller
94213,"Industrial painters, coaters and metal finishing process operators",Railway car varnisher
94213,"Industrial painters, coaters and metal finishing process operators",Robotic paint sprayer attendant
94213,"Industrial painters, coaters and metal finishing process operators",Robotic spray paint system attendant
94213,"Industrial painters, coaters and metal finishing process operators",Rough benchwork spray painter
94213,"Industrial painters, coaters and metal finishing process operators",Rough spray painter - manufacturing
94213,"Industrial painters, coaters and metal finishing process operators",Rustproof coater - motor vehicle manufacturing
94213,"Industrial painters, coaters and metal finishing process operators",Rustproof sprayer - motor vehicle manufacturing
94213,"Industrial painters, coaters and metal finishing process operators",Shellacker
94213,"Industrial painters, coaters and metal finishing process operators",Sherardizer
94213,"Industrial painters, coaters and metal finishing process operators",Shipyard painter
94213,"Industrial painters, coaters and metal finishing process operators",Sign letterer
94213,"Industrial painters, coaters and metal finishing process operators",Sign panel primer
94213,"Industrial painters, coaters and metal finishing process operators",Sign spray painter
94213,"Industrial painters, coaters and metal finishing process operators",Silver plater
94213,"Industrial painters, coaters and metal finishing process operators",Silver spray operator
94213,"Industrial painters, coaters and metal finishing process operators",Smoking-pipe stainer
94213,"Industrial painters, coaters and metal finishing process operators",Spray paint machine operator
94213,"Industrial painters, coaters and metal finishing process operators",Spray paint machine tender
94213,"Industrial painters, coaters and metal finishing process operators",Spray paint operator
94213,"Industrial painters, coaters and metal finishing process operators",Spray painter
94213,"Industrial painters, coaters and metal finishing process operators",Spray painter - motor vehicle manufacturing
94213,"Industrial painters, coaters and metal finishing process operators",Spray painter - production
94213,"Industrial painters, coaters and metal finishing process operators",Spray stainer - production
94213,"Industrial painters, coaters and metal finishing process operators",Stove refinisher
94213,"Industrial painters, coaters and metal finishing process operators",Stove varnisher
94213,"Industrial painters, coaters and metal finishing process operators",Temperer - plating and metal spraying
94213,"Industrial painters, coaters and metal finishing process operators",Thermospray operator
94213,"Industrial painters, coaters and metal finishing process operators",Tin can dipping enameller
94213,"Industrial painters, coaters and metal finishing process operators",Tin plater
94213,"Industrial painters, coaters and metal finishing process operators",Tinned sheet coating machine operator
94213,"Industrial painters, coaters and metal finishing process operators",Tinware dipper and enameller
94213,"Industrial painters, coaters and metal finishing process operators",Tinware dipping enameller
94213,"Industrial painters, coaters and metal finishing process operators",Tumbling barrel painter
94213,"Industrial painters, coaters and metal finishing process operators",Tumbling barrel tender
94213,"Industrial painters, coaters and metal finishing process operators",Undercoater - motor vehicle manufacturing
94213,"Industrial painters, coaters and metal finishing process operators",Vacuum-metallizer tender
94213,"Industrial painters, coaters and metal finishing process operators",Vehicle cleaner-coater
94213,"Industrial painters, coaters and metal finishing process operators",Wire coater
94213,"Industrial painters, coaters and metal finishing process operators",Wire tinner
94213,"Industrial painters, coaters and metal finishing process operators",Wire-coating equipment operator
94213,"Industrial painters, coaters and metal finishing process operators",Wire-paint-coating machine tender
94213,"Industrial painters, coaters and metal finishing process operators",Zinc galvanizer
94219,"Other products assemblers, finishers and inspectors ",Abrasive belt cutter
94219,"Other products assemblers, finishers and inspectors ",Abrasive wheel binder
94219,"Other products assemblers, finishers and inspectors ",Acoustic tile surfacer
94219,"Other products assemblers, finishers and inspectors ",Adhesive bandage machine tender
94219,"Other products assemblers, finishers and inspectors ",Advertising button assembler
94219,"Other products assemblers, finishers and inspectors ",Air filter assembler
94219,"Other products assemblers, finishers and inspectors ",Aircraft heat shield maker
94219,"Other products assemblers, finishers and inspectors ",Aluminum awning assembler
94219,"Other products assemblers, finishers and inspectors ",Aluminum awning maker
94219,"Other products assemblers, finishers and inspectors ",Aluminum boat assembler
94219,"Other products assemblers, finishers and inspectors ",Aluminum boat leak tester
94219,"Other products assemblers, finishers and inspectors ",Aluminum door assembler
94219,"Other products assemblers, finishers and inspectors ",Aluminum doors and windows assembler
94219,"Other products assemblers, finishers and inspectors ",Aluminum window assembler
94219,"Other products assemblers, finishers and inspectors ",Ammunition assembler
94219,"Other products assemblers, finishers and inspectors ",Ammunition inspector
94219,"Other products assemblers, finishers and inspectors ",Ammunition loading inspector
94219,"Other products assemblers, finishers and inspectors ",Ammunition maker
94219,"Other products assemblers, finishers and inspectors ",Ammunition manufacturing inspector
94219,"Other products assemblers, finishers and inspectors ",Ammunition salvage inspector
94219,"Other products assemblers, finishers and inspectors ",Ammunition worker
94219,"Other products assemblers, finishers and inspectors ",Antenna assembler
94219,"Other products assemblers, finishers and inspectors ",Anvil-seating press tender
94219,"Other products assemblers, finishers and inspectors ",Archery bow limb aligner
94219,"Other products assemblers, finishers and inspectors ",Archery bow maker
94219,"Other products assemblers, finishers and inspectors ",Archery bow string maker
94219,"Other products assemblers, finishers and inspectors ",Arrow assembler
94219,"Other products assemblers, finishers and inspectors ",Arrow point assembler
94219,"Other products assemblers, finishers and inspectors ",Artificial pearl maker
94219,"Other products assemblers, finishers and inspectors ",Artificial turf maker
94219,"Other products assemblers, finishers and inspectors ",Asphalt roofing materials slitter operator
94219,"Other products assemblers, finishers and inspectors ",Asphalt roofing slitter operator
94219,"Other products assemblers, finishers and inspectors ",Assembly press operator
94219,"Other products assemblers, finishers and inspectors ",Assembly press set-up operator
94219,"Other products assemblers, finishers and inspectors ",Atomic fuel bundle assembler
94219,"Other products assemblers, finishers and inspectors ",Automated sphere-polishing machine operator
94219,"Other products assemblers, finishers and inspectors ",Automated valve assembler
94219,"Other products assemblers, finishers and inspectors ",Automatic lathe operator - clock
94219,"Other products assemblers, finishers and inspectors ",Awning frame assembler
94219,"Other products assemblers, finishers and inspectors ",Baby carriage assembler
94219,"Other products assemblers, finishers and inspectors ",Ball bearing inspector
94219,"Other products assemblers, finishers and inspectors ",Ball bearing tester
94219,"Other products assemblers, finishers and inspectors ",Barometer assembler
94219,"Other products assemblers, finishers and inspectors ",Baseball centre winder
94219,"Other products assemblers, finishers and inspectors ",Baseball maker
94219,"Other products assemblers, finishers and inspectors ",Basketball coverer
94219,"Other products assemblers, finishers and inspectors ",Bead stringer
94219,"Other products assemblers, finishers and inspectors ",Bearing assembler
94219,"Other products assemblers, finishers and inspectors ",Bearing inspector
94219,"Other products assemblers, finishers and inspectors ",Belt-maker operator
94219,"Other products assemblers, finishers and inspectors ",Bench hand - jewellery manufacturing
94219,"Other products assemblers, finishers and inspectors ",Bicycle assembler
94219,"Other products assemblers, finishers and inspectors ",Bicycle inspector
94219,"Other products assemblers, finishers and inspectors ",Billiard ball maker
94219,"Other products assemblers, finishers and inspectors ",Billiard cloth inspector
94219,"Other products assemblers, finishers and inspectors ",Billiard table cushion mounter
94219,"Other products assemblers, finishers and inspectors ",Blackboard maker
94219,"Other products assemblers, finishers and inspectors ",Blasting cap assembler
94219,"Other products assemblers, finishers and inspectors ",Boat assembly inspector
94219,"Other products assemblers, finishers and inspectors ",Boat assembly laminator
94219,"Other products assemblers, finishers and inspectors ",Boat assembly repairer
94219,"Other products assemblers, finishers and inspectors ",Boat builder
94219,"Other products assemblers, finishers and inspectors ",Boat inspector
94219,"Other products assemblers, finishers and inspectors ",Boat motor installer
94219,"Other products assemblers, finishers and inspectors ",Boat repairer
94219,"Other products assemblers, finishers and inspectors ",Bottle cap seal machine tender
94219,"Other products assemblers, finishers and inspectors ",Box blank machine operator
94219,"Other products assemblers, finishers and inspectors ",Box-end-stapling machine tender
94219,"Other products assemblers, finishers and inspectors ",Box-sealing machine operator
94219,"Other products assemblers, finishers and inspectors ",Bracelet assembler
94219,"Other products assemblers, finishers and inspectors ",Broom assembler
94219,"Other products assemblers, finishers and inspectors ",Broom maker
94219,"Other products assemblers, finishers and inspectors ",Broom stitcher
94219,"Other products assemblers, finishers and inspectors ",Broomcorn dyer
94219,"Other products assemblers, finishers and inspectors ",Broom-stitching machine operator
94219,"Other products assemblers, finishers and inspectors ",Brush and mop assembler
94219,"Other products assemblers, finishers and inspectors ",Brush finisher
94219,"Other products assemblers, finishers and inspectors ",Brush maker operator
94219,"Other products assemblers, finishers and inspectors ",Brush making machine operator
94219,"Other products assemblers, finishers and inspectors ",Bullet and cartridge case inspector
94219,"Other products assemblers, finishers and inspectors ",Bullet and cartridge inspector
94219,"Other products assemblers, finishers and inspectors ",Bulletin board fabricator
94219,"Other products assemblers, finishers and inspectors ",Bulletin board maker
94219,"Other products assemblers, finishers and inspectors ",Burnisher operator - footwear manufacturing
94219,"Other products assemblers, finishers and inspectors ",Burnishing machine operator - footwear manufacturing
94219,"Other products assemblers, finishers and inspectors ",Button designer and sample maker
94219,"Other products assemblers, finishers and inspectors ",Button finisher
94219,"Other products assemblers, finishers and inspectors ",Button machine operator
94219,"Other products assemblers, finishers and inspectors ",Button machine setter
94219,"Other products assemblers, finishers and inspectors ",Button maker
94219,"Other products assemblers, finishers and inspectors ",Button press operator
94219,"Other products assemblers, finishers and inspectors ",Button-covering machine setter
94219,"Other products assemblers, finishers and inspectors ",Button-moulder operator
94219,"Other products assemblers, finishers and inspectors ",Buttons inspector
94219,"Other products assemblers, finishers and inspectors ",Camera assembler
94219,"Other products assemblers, finishers and inspectors ",Camera assembly inspector
94219,"Other products assemblers, finishers and inspectors ",Camera inspector
94219,"Other products assemblers, finishers and inspectors ",Candle decorator
94219,"Other products assemblers, finishers and inspectors ",Canoe assembler
94219,"Other products assemblers, finishers and inspectors ",Canoe building inspector
94219,"Other products assemblers, finishers and inspectors ",Canoe canvasser
94219,"Other products assemblers, finishers and inspectors ",Canvas awning maker
94219,"Other products assemblers, finishers and inspectors ",Canvas canoe waterproofer
94219,"Other products assemblers, finishers and inspectors ",Canvas goods assembler
94219,"Other products assemblers, finishers and inspectors ",Canvas tent maker
94219,"Other products assemblers, finishers and inspectors ",Car seat assembler
94219,"Other products assemblers, finishers and inspectors ",Carpet tape machine tender
94219,"Other products assemblers, finishers and inspectors ",Cartridge assembler
94219,"Other products assemblers, finishers and inspectors ",Cartridge inspector
94219,"Other products assemblers, finishers and inspectors ",Cartridge-filler operator
94219,"Other products assemblers, finishers and inspectors ",Cartridge-loader machine operator
94219,"Other products assemblers, finishers and inspectors ",Case assembler and finisher
94219,"Other products assemblers, finishers and inspectors ",Channeler - footwear manufacturing
94219,"Other products assemblers, finishers and inspectors ",Charger - jewellery manufacturing
94219,"Other products assemblers, finishers and inspectors ",Cigarette case maker
94219,"Other products assemblers, finishers and inspectors ",Cigarette holder maker
94219,"Other products assemblers, finishers and inspectors ",Clock and timer movement automated line assembler
94219,"Other products assemblers, finishers and inspectors ",Clock and watch assembler
94219,"Other products assemblers, finishers and inspectors ",Clock and watch assembly inspector
94219,"Other products assemblers, finishers and inspectors ",Clock and watch dial installer
94219,"Other products assemblers, finishers and inspectors ",Clock and watch finisher
94219,"Other products assemblers, finishers and inspectors ",Clock and watch hairspring truer
94219,"Other products assemblers, finishers and inspectors ",Clock and watch movements tester
94219,"Other products assemblers, finishers and inspectors ",Clock assembler
94219,"Other products assemblers, finishers and inspectors ",Clock assembly adjuster
94219,"Other products assemblers, finishers and inspectors ",Clock balance wheel assembler
94219,"Other products assemblers, finishers and inspectors ",Clock finisher
94219,"Other products assemblers, finishers and inspectors ",Clock hairspring calibrator
94219,"Other products assemblers, finishers and inspectors ",Clock hairspring maker
94219,"Other products assemblers, finishers and inspectors ",Clock part die casting assembler
94219,"Other products assemblers, finishers and inspectors ",Clock spring assembler
94219,"Other products assemblers, finishers and inspectors ",Clock staker
94219,"Other products assemblers, finishers and inspectors ",Clockmaker - manufacturing
94219,"Other products assemblers, finishers and inspectors ",Collar and belt turner
94219,"Other products assemblers, finishers and inspectors ",Comb maker
94219,"Other products assemblers, finishers and inspectors ",Compact disc matrix inspector
94219,"Other products assemblers, finishers and inspectors ",Compass assembler
94219,"Other products assemblers, finishers and inspectors ",Composite technician - boat assembly
94219,"Other products assemblers, finishers and inspectors ",Compressed air and gas regulator assembler
94219,"Other products assemblers, finishers and inspectors ",Conveyor wire belt builder
94219,"Other products assemblers, finishers and inspectors ",Corks and bottle caps inspector
94219,"Other products assemblers, finishers and inspectors ",Corncob pipe assembler
94219,"Other products assemblers, finishers and inspectors ",Counter and upper tacker - footwear manufacturing
94219,"Other products assemblers, finishers and inspectors ",Covered button maker
94219,"Other products assemblers, finishers and inspectors ",Crayon making machine tender
94219,"Other products assemblers, finishers and inspectors ",Creaser - garment and fabric
94219,"Other products assemblers, finishers and inspectors ",Crimping machine tender - leather products manufacturing
94219,"Other products assemblers, finishers and inspectors ",Curtain rod assembler
94219,"Other products assemblers, finishers and inspectors ",Custom golf club maker
94219,"Other products assemblers, finishers and inspectors ",Cutlery assembly inspector
94219,"Other products assemblers, finishers and inspectors ",Cutlery maker
94219,"Other products assemblers, finishers and inspectors ",Cutlery maker operator
94219,"Other products assemblers, finishers and inspectors ",Cutter operator - other products manufacturing
94219,"Other products assemblers, finishers and inspectors ",Cutting machine tender - textile products manufacturing
94219,"Other products assemblers, finishers and inspectors ",Dental instrument assembler
94219,"Other products assemblers, finishers and inspectors ",Detonator and fuse assembler
94219,"Other products assemblers, finishers and inspectors ",Detonator assembler
94219,"Other products assemblers, finishers and inspectors ",Dial marker
94219,"Other products assemblers, finishers and inspectors ",Dice maker
94219,"Other products assemblers, finishers and inspectors ",Dinghy assembler
94219,"Other products assemblers, finishers and inspectors ",Display balloon maker
94219,"Other products assemblers, finishers and inspectors ",Doll assembly repairer
94219,"Other products assemblers, finishers and inspectors ",Doll hairstylist
94219,"Other products assemblers, finishers and inspectors ",Doll maker - manufacturing
94219,"Other products assemblers, finishers and inspectors ",Drawing instrument assembler
94219,"Other products assemblers, finishers and inspectors ",Drug and toilet preparations inspector
94219,"Other products assemblers, finishers and inspectors ",Dust brush assembler
94219,"Other products assemblers, finishers and inspectors ",Dust brush maker
94219,"Other products assemblers, finishers and inspectors ",Dust mop assembler
94219,"Other products assemblers, finishers and inspectors ",Dust mop maker
94219,"Other products assemblers, finishers and inspectors ",Duster maker
94219,"Other products assemblers, finishers and inspectors ",Earmuffs assembler
94219,"Other products assemblers, finishers and inspectors ",Embossing machine operator - footwear
94219,"Other products assemblers, finishers and inspectors ",Enamel applier - jewellery manufacturing
94219,"Other products assemblers, finishers and inspectors ",Enamel burner - jewellery manufacturing
94219,"Other products assemblers, finishers and inspectors ",Enamel decorator - jewellery manufacturing
94219,"Other products assemblers, finishers and inspectors ",Engraving machine operator
94219,"Other products assemblers, finishers and inspectors ",Epoxy-pouring machine operator
94219,"Other products assemblers, finishers and inspectors ",Explosive primer inspector
94219,"Other products assemblers, finishers and inspectors ",Eyeglass frame assembler
94219,"Other products assemblers, finishers and inspectors ",Eyeglass frame cutter
94219,"Other products assemblers, finishers and inspectors ",Eyeglass frame inspector and sorter
94219,"Other products assemblers, finishers and inspectors ",Eyeglass frame maker
94219,"Other products assemblers, finishers and inspectors ",Eyeglass frame polisher
94219,"Other products assemblers, finishers and inspectors ",Eyeglass lens mounter
94219,"Other products assemblers, finishers and inspectors ",Eyeglass lenses edger tender - non-prescription
94219,"Other products assemblers, finishers and inspectors ",Eyelet-punching machine tender
94219,"Other products assemblers, finishers and inspectors ",Fabric hat assembler
94219,"Other products assemblers, finishers and inspectors ",Factory shoe repairer
94219,"Other products assemblers, finishers and inspectors ",Fancy wire drawer - jewellery manufacturing
94219,"Other products assemblers, finishers and inspectors ",Felt hat finisher
94219,"Other products assemblers, finishers and inspectors ",Fibre strap machine tender
94219,"Other products assemblers, finishers and inspectors ",Fibreglass boat assembler
94219,"Other products assemblers, finishers and inspectors ",Fibreglass boat assembly repairer
94219,"Other products assemblers, finishers and inspectors ",Fibreglass boat inspector and finisher
94219,"Other products assemblers, finishers and inspectors ",Filigree finisher
94219,"Other products assemblers, finishers and inspectors ",Filigree wire drawer - jewellery manufacturing
94219,"Other products assemblers, finishers and inspectors ",Film-processing unit assembler
94219,"Other products assemblers, finishers and inspectors ",Filter assembler
94219,"Other products assemblers, finishers and inspectors ",Findings attacher - jewellery manufacturing
94219,"Other products assemblers, finishers and inspectors ",Firefighters' hats assembler
94219,"Other products assemblers, finishers and inspectors ",Firework assembler
94219,"Other products assemblers, finishers and inspectors ",Firework maker
94219,"Other products assemblers, finishers and inspectors ",Fish net making machine operator
94219,"Other products assemblers, finishers and inspectors ",Fishing reel assembler
94219,"Other products assemblers, finishers and inspectors ",Fishing rod assembler
94219,"Other products assemblers, finishers and inspectors ",Fishing rod finisher
94219,"Other products assemblers, finishers and inspectors ",Fishing rod guide winder tender
94219,"Other products assemblers, finishers and inspectors ",Fishing tackle maker
94219,"Other products assemblers, finishers and inspectors ",Fish-net-making machine tender
94219,"Other products assemblers, finishers and inspectors ",Flag-making machine operator
94219,"Other products assemblers, finishers and inspectors ",Flare assembler
94219,"Other products assemblers, finishers and inspectors ",Flat optical element maker - non-prescription
94219,"Other products assemblers, finishers and inspectors ",Flatware buffing machine set-up operator
94219,"Other products assemblers, finishers and inspectors ",Fletcher - sporting goods manufacturing
94219,"Other products assemblers, finishers and inspectors ",Foiling machine tender
94219,"Other products assemblers, finishers and inspectors ",Folding machine operator - garment manufacturing
94219,"Other products assemblers, finishers and inspectors ",Footwear parts trimmer - footwear manufacturing
94219,"Other products assemblers, finishers and inspectors ",Fountain pen inspector
94219,"Other products assemblers, finishers and inspectors ",Fountain pen maker
94219,"Other products assemblers, finishers and inspectors ",Foxer - footwear
94219,"Other products assemblers, finishers and inspectors ",Fuel filter assembler
94219,"Other products assemblers, finishers and inspectors ",Fuel rod assembler
94219,"Other products assemblers, finishers and inspectors ",Fur blocker
94219,"Other products assemblers, finishers and inspectors ",Gas meter assembler
94219,"Other products assemblers, finishers and inspectors ",Gauze pad machine tender
94219,"Other products assemblers, finishers and inspectors ",Gluer - other products manufacturing
94219,"Other products assemblers, finishers and inspectors ",Golf club adjuster
94219,"Other products assemblers, finishers and inspectors ",Golf club assembler
94219,"Other products assemblers, finishers and inspectors ",Golf club inspector
94219,"Other products assemblers, finishers and inspectors ",Hair-rooting machine operator - toy manufacturing
94219,"Other products assemblers, finishers and inspectors ",Hairspring truer
94219,"Other products assemblers, finishers and inspectors ",Hand bag-maker
94219,"Other products assemblers, finishers and inspectors ",Hand broom maker
94219,"Other products assemblers, finishers and inspectors ",Hand brush maker
94219,"Other products assemblers, finishers and inspectors ",Hand chain maker - jewellery manufacturing
94219,"Other products assemblers, finishers and inspectors ",Hand colour-card maker
94219,"Other products assemblers, finishers and inspectors ",Hand fish net maker
94219,"Other products assemblers, finishers and inspectors ",Hand hat blocker
94219,"Other products assemblers, finishers and inspectors ",Hand hat brim former
94219,"Other products assemblers, finishers and inspectors ",Hand lacer - sporting goods manufacturing
94219,"Other products assemblers, finishers and inspectors ",Hand lens beveller - non-prescription
94219,"Other products assemblers, finishers and inspectors ",Hand lens edger - non-prescription
94219,"Other products assemblers, finishers and inspectors ",Hand net-maker
94219,"Other products assemblers, finishers and inspectors ",Hand pleater - garment manufacturing
94219,"Other products assemblers, finishers and inspectors ",Hand sample container maker
94219,"Other products assemblers, finishers and inspectors ",Hand shoe stitcher
94219,"Other products assemblers, finishers and inspectors ",Hand tennis net maker
94219,"Other products assemblers, finishers and inspectors ",Handle and vent machine tender
94219,"Other products assemblers, finishers and inspectors ",Hard hat assembler
94219,"Other products assemblers, finishers and inspectors ",Hardboard-coating line checker
94219,"Other products assemblers, finishers and inspectors ",Hardware assembler
94219,"Other products assemblers, finishers and inspectors ","Hardware, tool and knife inspector"
94219,"Other products assemblers, finishers and inspectors ",Hat and cap eyelet machine operator
94219,"Other products assemblers, finishers and inspectors ",Hat brim cutter - fabric products manufacturing
94219,"Other products assemblers, finishers and inspectors ",Hat cone former - hat manufacturing
94219,"Other products assemblers, finishers and inspectors ",Hat cone shrinker
94219,"Other products assemblers, finishers and inspectors ",Hat crown and brim former - hat manufacturing
94219,"Other products assemblers, finishers and inspectors ",Hat decoration maker
94219,"Other products assemblers, finishers and inspectors ",Hat decorator - fabric products manufacturing
94219,"Other products assemblers, finishers and inspectors ",Hat finisher
94219,"Other products assemblers, finishers and inspectors ",Hat foundation maker - fabric products manufacturing
94219,"Other products assemblers, finishers and inspectors ",Hat ornament maker
94219,"Other products assemblers, finishers and inspectors ",Hat-brim-flexing machine tender - hat manufacturing
94219,"Other products assemblers, finishers and inspectors ",Hat-greasing machine tender - hat manufacturing
94219,"Other products assemblers, finishers and inspectors ",Hatmaking machine operator
94219,"Other products assemblers, finishers and inspectors ",Hat-pouncing machine tender - hat manufacturing
94219,"Other products assemblers, finishers and inspectors ",Heading machine tender
94219,"Other products assemblers, finishers and inspectors ",Heat sensor assembler
94219,"Other products assemblers, finishers and inspectors ",Heel attacher
94219,"Other products assemblers, finishers and inspectors ",Heel breaster
94219,"Other products assemblers, finishers and inspectors ",Heel maker
94219,"Other products assemblers, finishers and inspectors ",Heel seat fitter
94219,"Other products assemblers, finishers and inspectors ",Heel-trimming machine operator - footwear manufacturing
94219,"Other products assemblers, finishers and inspectors ",Hollowware mounter
94219,"Other products assemblers, finishers and inspectors ",Hollowware-buffing machine tender
94219,"Other products assemblers, finishers and inspectors ",Hull inspector
94219,"Other products assemblers, finishers and inspectors ",Hull surveyor
94219,"Other products assemblers, finishers and inspectors ",Hull technician
94219,"Other products assemblers, finishers and inspectors ",Hydrometer assembler
94219,"Other products assemblers, finishers and inspectors ",Ice chip maker tender
94219,"Other products assemblers, finishers and inspectors ",Ice machine tender
94219,"Other products assemblers, finishers and inspectors ",Ice maker
94219,"Other products assemblers, finishers and inspectors ",Ice-cutting machine tender
94219,"Other products assemblers, finishers and inspectors ",Igniter assembler
94219,"Other products assemblers, finishers and inspectors ",Inflated ball moulder
94219,"Other products assemblers, finishers and inspectors ",Insole tape machine operator
94219,"Other products assemblers, finishers and inspectors ",Insole-moulding machine operator
94219,"Other products assemblers, finishers and inspectors ",Insole-moulding machine tender
94219,"Other products assemblers, finishers and inspectors ",Insole-tacking machine operator
94219,"Other products assemblers, finishers and inspectors ",Insulating panel maker
94219,"Other products assemblers, finishers and inspectors ",Insulating tube winder
94219,"Other products assemblers, finishers and inspectors ",Insulation batt cutter operator
94219,"Other products assemblers, finishers and inspectors ",Insulation blanket maker
94219,"Other products assemblers, finishers and inspectors ",Jewellery annealer
94219,"Other products assemblers, finishers and inspectors ",Jewellery assembler
94219,"Other products assemblers, finishers and inspectors ",Jewellery assembly inspector
94219,"Other products assemblers, finishers and inspectors ",Jewellery case assembler
94219,"Other products assemblers, finishers and inspectors ",Jewellery cleaner
94219,"Other products assemblers, finishers and inspectors ",Jewellery filer
94219,"Other products assemblers, finishers and inspectors ",Jewellery inspector
94219,"Other products assemblers, finishers and inspectors ",Jewellery parts assembler
94219,"Other products assemblers, finishers and inspectors ",Jewellery polisher
94219,"Other products assemblers, finishers and inspectors ",Jewellery riveter
94219,"Other products assemblers, finishers and inspectors ",Jewellery solderer
94219,"Other products assemblers, finishers and inspectors ",Jewellery strip roller
94219,"Other products assemblers, finishers and inspectors ",Jewellery turner
94219,"Other products assemblers, finishers and inspectors ",Jewellery wire finisher
94219,"Other products assemblers, finishers and inspectors ",Jewellery-soldering machine tender
94219,"Other products assemblers, finishers and inspectors ",Knife assembler
94219,"Other products assemblers, finishers and inspectors ",Knife inspector
94219,"Other products assemblers, finishers and inspectors ",Knit tubing slitter tender
94219,"Other products assemblers, finishers and inspectors ",Label-cutting machine tender
94219,"Other products assemblers, finishers and inspectors ",Lacrosse stick lacer
94219,"Other products assemblers, finishers and inspectors ",Lampshade assembler
94219,"Other products assemblers, finishers and inspectors ",Lampshade maker
94219,"Other products assemblers, finishers and inspectors ",Lampshade sewer
94219,"Other products assemblers, finishers and inspectors ",Laster - footwear manufacturing (except rubber)
94219,"Other products assemblers, finishers and inspectors ",Layout table hemmer
94219,"Other products assemblers, finishers and inspectors ",Leather bag maker
94219,"Other products assemblers, finishers and inspectors ",Leather case maker
94219,"Other products assemblers, finishers and inspectors ",Leather handbag maker
94219,"Other products assemblers, finishers and inspectors ",Leather products assembler
94219,"Other products assemblers, finishers and inspectors ",Leather purse maker
94219,"Other products assemblers, finishers and inspectors ",Leather riveter - footwear manufacturing
94219,"Other products assemblers, finishers and inspectors ",Lens edger feeder - non-prescription
94219,"Other products assemblers, finishers and inspectors ",Lens edger tender - non-prescription
94219,"Other products assemblers, finishers and inspectors ",Lens-grinding machine tender - non-prescription
94219,"Other products assemblers, finishers and inspectors ",Lensometer operator - non-prescription
94219,"Other products assemblers, finishers and inspectors ",Lens-polisher operator - non-prescription
94219,"Other products assemblers, finishers and inspectors ",Lens-polishing machine operator - non-prescription
94219,"Other products assemblers, finishers and inspectors ",Lens-silverer operator - non-prescription
94219,"Other products assemblers, finishers and inspectors ",Lens-silvering machine operator - non-prescription
94219,"Other products assemblers, finishers and inspectors ",Lint roller brush assembler
94219,"Other products assemblers, finishers and inspectors ",Lock assembler
94219,"Other products assemblers, finishers and inspectors ",Lock maker
