Code,Occupation_Name,Nom_de_la_profession,Recent_Labour_Market_Conditions
92014,"Supervisors, forest products processing",Surveillants/surveillantes dans la transformation des produits forestiers,Balance
92015,"Supervisors, textile, fabric, fur and leather products processing and manufacturing","Surveillants/surveillantes dans la transformation et la fabrication de produits textiles, de tissus, de fourrure et de cuir",Balance
92020,"Supervisors, motor vehicle assembling",Surveillants/surveillantes dans la fabrication de véhicules automobiles,Balance
92021,"Supervisors, electronics and electrical products manufacturing",Surveillants/surveillantes dans la fabrication de matériel électronique et d'appareils électriques,Balance
92022,"Supervisors, furniture and fixtures manufacturing",Surveillants/surveillantes dans la fabrication de meubles et d'accessoires,Balance
92023,"Supervisors, other mechanical and metal products manufacturing",Surveillants/surveillantes dans la fabrication d'autres produits métalliques et de pièces mécaniques,Balance
92024,"Supervisors, other products manufacturing and assembly",Surveillants/surveillantes dans la fabrication et le montage de produits divers,Balance
92100,Power engineers and power systems operators,Mécaniciens/mécaniciennes de centrales et opérateurs/opératrices de réseaux électriques,Balance
92101,Water and waste treatment plant operators,Opérateurs/opératrices d'installations du traitement de l'eau et des déchets,Balance
93100,"Central control and process operators, mineral and metal processing",Opérateurs/opératrices de poste central de contrôle et de conduite de procédés industriels dans le traitement des métaux et des minerais,N/A
93101,"Central control and process operators, petroleum, gas and chemical processing",Opérateurs/opératrices de salle de commande centrale et de conduite de procédés industriels dans le raffinage du pétrole et le traitement du gaz et des produits chimiques,Balance
93102,"Pulping, papermaking and coating control operators","Opérateurs/opératrices au contrôle de la réduction en pâte des pâtes et papiers, de la fabrication du papier et du couchage",N/A
93200,Aircraft assemblers and aircraft assembly inspectors,Monteurs/monteuses d'aéronefs et contrôleurs/contrôleuses de montage d'aéronefs,Balance
94100,"Machine operators, mineral and metal processing",Opérateurs/opératrices de machines dans le traitement des métaux et des minerais,Balance
94101,Foundry workers,Ouvriers/ouvrières de fonderies,N/A
94102,Glass forming and finishing machine operators and glass cutters,Opérateurs/opératrices de machines à former et à finir le verre et coupeurs/coupeuses de verre,N/A
94103,"Concrete, clay and stone forming operators","Opérateurs/opératrices de machines dans le façonnage et la finition des produits en béton, en argile ou en pierre",Balance
94104,"Inspectors and testers, mineral and metal processing",Contrôleurs/contrôleuses et essayeurs/essayeuses dans la transformation des métaux et des minerais,Balance
94105,Metalworking and forging machine operators,Opérateurs/opératrices de machines à forger et à travailler les métaux,Balance
94106,Machining tool operators,Opérateurs/opératrices de machines d'usinage,Balance
94107,Machine operators of other metal products,Opérateurs/opératrices de machines d'autres produits métalliques,Balance
94110,Chemical plant machine operators,Opérateurs/opératrices d'installations de traitement des produits chimiques,Balance
94111,Plastics processing machine operators,Opérateurs/opératrices de machines de traitement des matières plastiques,Balance
94112,Rubber processing machine operators and related workers,Opérateurs/opératrices de machines de transformation du caoutchouc et personnel assimilé,Balance
94120,Sawmill machine operators,Opérateurs/opératrices de machines à scier dans les scieries,Balance
94121,"Pulp mill, papermaking and finishing machine operators",Opérateurs/opératrices de machines dans la fabrication et la finition du papier dans les usines de pâte à papier,Balance
94122,Paper converting machine operators,Opérateurs/opératrices de machines à façonner le papier,Moderate signs of Shortage
94123,Lumber graders and other wood processing inspectors and graders,Classeurs/classeuses de bois d'oeuvre et autres vérificateurs/vérificatrices et classeurs/classeuses dans la transformation du bois,Balance
94124,Woodworking machine operators,Opérateurs/opératrices de machines à travailler le bois,Balance
94129,Other wood processing machine operators,Autres opérateurs/opératrices de machines dans la transformation du bois,Balance
94130,"Textile fibre and yarn, hide and pelt processing machine operators and workers","Opérateurs/opératrices de machines et travailleurs/travailleuses de traitement des fibres et des fils textiles, du cuir et des peaux",Balance
94131,"Weavers, knitters and other fabric making occupations","Tisseurs/tisseuses, tricoteurs/tricoteuses et autres opérateurs/opératrices de machines textiles",N/A
94132,Industrial sewing machine operators,Opérateurs/opératrices de machines à coudre industrielles,Balance
94133,"Inspectors and graders, textile, fabric, fur and leather products manufacturing","Contrôleurs/contrôleuses et trieurs/trieuses dans la fabrication de produits textiles, de tissus, de fourrure et de cuir",N/A
94140,"Process control and machine operators, food and beverage processing",Opérateurs/opératrices de machines et de procédés industriels dans la transformation des aliments et des boissons,Balance
94141,"Industrial butchers and meat cutters, poultry preparers and related workers","Bouchers industriels/bouchères industrielles, dépeceurs-découpeurs/dépeceuses-découpeuses de viande, préparateurs/préparatrices de volaille et personnel assimilé",Strong signs of Shortage
94142,Fish and seafood plant workers,Ouvriers/ouvrières dans les usines de transformation du poisson et de fruits de mer,Strong signs of Shortage
94143,"Testers and graders, food and beverage processing",Échantillonneurs/échantillonneuses et trieurs/trieuses dans la transformation des aliments et des boissons,Balance
94150,Plateless printing equipment operators,Opérateurs/opératrices d'équipement d'impression sans plaque,Balance
94151,"Camera, platemaking and other prepress occupations","Photograveurs-clicheurs/photograveuses-clicheuses, photograveurs-reporteurs/photograveuses-reporteuses et autre personnel de prépresse",N/A
94152,Binding and finishing machine operators,Opérateurs/opératrices de machines à relier et de finition,Balance
94153,Photographic and film processors,Développeurs/développeuses de films et de photographies,N/A
94200,"Motor vehicle assemblers, inspectors and testers","Assembleurs/assembleuses, contrôleurs/contrôleuses et vérificateurs/vérificatrices de véhicules automobiles",Balance
94201,"Electronics assemblers, fabricators, inspectors and testers","Assembleurs/assembleuses, monteurs/monteuses, contrôleurs/contrôleuses et vérificateurs/vérificatrices de matériel électronique",Balance
94202,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing","Monteurs/monteuses et contrôleurs/contrôleuses dans la fabrication de matériel, d'appareils et d'accessoires électriques",Balance
94203,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers","Assembleurs/assembleuses, monteurs/monteuses et contrôleurs/contrôleuses dans la fabrication de transformateurs et de moteurs électriques industriels",Moderate signs of Shortage
94204,Mechanical assemblers and inspectors,Monteurs/monteuses et contrôleurs/contrôleuses de matériel mécanique,Balance
94205,"Machine operators and inspectors, electrical apparatus manufacturing",Opérateurs/opératrices de machines et contrôleurs/contrôleuses dans la fabrication d'appareils électriques,N/A
94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors","Monteurs/monteuses, finisseurs/finisseuses, restaurateurs/restauratrices et contrôleurs/contrôleuses de meubles et d’accessoires",Balance
94211,Assemblers and inspectors of other wood products,Monteurs/monteuses et contrôleurs/contrôleuses d'autres produits en bois,Balance
94212,"Plastic products assemblers, finishers and inspectors","Assembleurs/assembleuses, finisseurs/finisseuses et contrôleurs/contrôleuses de produits en plastique",Balance
94213,"Industrial painters, coaters and metal finishing process operators","Peintres, enduiseurs/enduiseuses et opérateurs/opératrices de procédés dans le finissage du métal - secteur industriel",Balance
94219,"Other products assemblers, finishers and inspectors","Monteurs/monteuses, finisseurs/finisseuses et contrôleurs/contrôleuses de produits divers",Balance
95100,Labourers in mineral and metal processing,Manoeuvres dans le traitement des métaux et des minerais,Balance
95101,Labourers in metal fabrication,Manoeuvres en métallurgie,Moderate signs of Shortage
95102,Labourers in chemical products processing and utilities,Manoeuvres dans le traitement des produits chimiques et les services d'utilité publique,Balance
95103,"Labourers in wood, pulp and paper processing",Manoeuvres dans le traitement des pâtes et papiers et la transformation du bois,Moderate signs of Shortage
95104,Labourers in rubber and plastic products manufacturing,Manoeuvres dans la fabrication des produits en caoutchouc et en plastique,Balance
95105,Labourers in textile processing and cutting,Manoeuvres dans la fabrication et la coupe des produits du textile,Balance
95106,Labourers in food and beverage processing,Manoeuvres dans la transformation des aliments et des boissons,Moderate signs of Shortage
95107,Labourers in fish and seafood processing,Manoeuvres dans la transformation du poisson et des fruits de mer,Strong signs of Shortage
95109,"Other labourers in processing, manufacturing and utilities","Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",Balance
