"","x"
"452","occupational health and safety team leader"
"453","accounts payable officer"
"454","security guard."
"455","insurance adjuster"
"456","management - engineering"
"457","pipe fitter"
"458","federal government employee"
"459","cahier"
"460","heavy equipment operator"
"461","warehouse attendant"
"462","work for the government"
"463","executive assistant for non-profit"
"464","general manager of finance"
"465","college student"
"466","textile worker"
"467","journeyman ironworker"
"468","boilermaker"
"469","consultant"
"470","university student"
"471","medical sales"
"472","director of community economic deveopment"
"473","radiology technologist"
"474","ece"
"475","potato farmer"
"476","small business owner"
"477","eeg/emg technologist"
"478","it developer"
"479","engine inspector"
"480","it team lead"
"481","retired school principal"
"482","marketing"
"483","film technician"
"484","retired, teaching in 2nd career"
"485","finance"
"486","farmer"
"487","steelworker"
"488","technology"
"489","instructor"
"490","education assistant."
"491","tweed tender"
"492","long distance truck driver"
"493","management, business owner."
"494","work for the gov't"
"495","geologist"
"496","construction manager"
"497","process safety manager"
"498","geotechnical engineer"
"499","student/junior policy analyst"
"500","administration, accountant"
"501","construction company owner"
"502","construction foreman"
"503","stay at home dad"
"504","service manager"
"505","government manager"
"506","car sales person"
"507","power engineer"
"508","homeshare provider/caregiver"
"509","stage hand"
"510","operations cordinator"
"511","retired, farming, and par-time rural mail delivery"
"512","speech and language pathologist"
"513","secrétaire"
"514","fundraiser"
"515","member of civil service"
"516","mechanical technician"
"517","consultant health professional"
"518","driving instructor"
"519","teacher's assistant and homemaker"
"520","owner"
"521","agricultural sales"
"522","farmer cattles"
"523","human resources"
"524","janitor"
"525","merchandiser"
"526","software developer"
"527","educational consultant"
"528","seafood worker"
"529","bibliothequere"
"530","preposée aux beneficiaires"
"531","massothérapeute"
"532","travail de production dans une usine de pate et papier"
"533","retraité/ chauffeur"
"534","technicienne en laboratoire"
"535","enseignante au secondaire"
"536","enseignant"
"537","commis comptable"
"538","cuisinière"
"539","technicien en génie électrique"
"540","avocate"
"541","femme ã  la maison"
"542","sales worker at ikea"
"543","travailleuse sociale"
"544","cuisinier"
"545","plombier"
"546","healthcare administration"
"547","financial planner"
"548","trades person"
"549","house cleaner"
"550","health care aide"
"551","college professor"
"552","settlement worker and linc instructor"
"553","ship's captain"
"554","store clerk"
"555","secretary"
"556","labour"
"557","goldsmith"
"558","medical office manager"
"559","biologist business owner"
"560","professional accountant"
"561","legal bookeeper"
"562","housewife"
"563","emergency manager"
"564","claims administrator"
"565","database administrator"
"566","labourer"
"567","sports retail owner"
"568","retired."
"569","registrer"
"570","fork lift operator"
"571","construction"
"572","clergy"
"573","engineering technologist"
"574","union representative"
"575","work in a welding fabrication shop"
"576","customer service representative"
"577","labourer /construction"
"578","work for government"
"579","clerk"
"580","programmer"
"581","technical analyst"
"582","policier"
"583","retired educator"
"584","teacher - elementary and secondary"
"585","supervisor"
"586","painter / artist"
"587","clerical"
"588","account service representative"
"589","equipment operator"
"590","administration part time retired from full time work"
"591","fisherman"
"592","post secondary education"
"593","librarian"
"594","grocery store"
"595","federal employee"
"596","health records clerk"
"597","self employed - human resources, training &development"
"598","frunace oil delivery driver"
"599","work at home depot"
"600","pre-school teacher"
"601","communications"
"602","it specialist"
"603","self-employed (arts)"
"604","software product manager"
"605","portfolio manager"
"606","nurse rn"
"607","educational assistant"
"608","primary support staff with community living"
"609","r&d - software development engineer"
"610","journaliste a la pige , retraité"
"611","message therapist"
"612","puppetier - do puppet shows"
"613","housekeeper in a long term care"
"614","skilled trade/manufacturing"
"615","letter courrier for canada post"
"616","farmers"
"617","administrative department"
"618","software manager"
"619","manager at a financial services company."
"620","amazon warehouse associate"
"621","consultant human resources"
"622","security consultant"
"623","communication"
"624","public"
"625","packaging technician"
"626","porfessor associates = university"
"627","correctional officer"
"628","supervisor maintenance"
"629","maintenance"
"630","counsellor"
"631","health clerk"
"632","opérateur machinerie lourde"
"633","estimateur en construction"
"634","graphiste et postière"
"635","gestionnaire en alimentation"
"636","travailleuse.sociale"
"637","vente au details"
"638","producteur agricole"
"639","analyste en informatique"
"640","consultant en informatique"
"641","camionneur et agriculteur"
"642","préposée aux personnes agées"
"643","intervenant"
"644","spécialiste contrôle qualité"
"645","techniciennes en verification"
"646","adjointe-administrative"
"647","ouvrier de production dans une usine de maison pré-fabriquée"
"648","agente de planification programmation recherche"
"649","superviseur des opérations"
"650","agente de centre d'appels dans le ministere de la defense"
"651","électrotechnicienne"
"652","ingénieur aéronautique"
"653","travailleur autonome et retraitée du secteur de l'éducation"
"654","jardinière horticultriste paysagiste ecologique"
"655","manoeuvre spésialisé"
"656","independant business owner"
"657","chauffeur de poid lourd"
"658","chef de cuisine"
"659","consultant fiabiliste"
"660","évaluateur agréé (immeuble)"
"661","technicienne comptable"
"662","conceptrice de reseau"
"663","représentant medical"
"664","it manager"
"665","demographe"
"666","preneur de son"
"667","préposé aux bénificiaires"
"668","daycare educator"
"669","chauffeur routier"
"670","gestionnaire en tourisme"
"671","travailleur social"
"672","enseignante secondaire"
"673","faire des cercueuil"
"674","formation dans mon entreprise pour devenir imprimeure"
"675","agente au développement des affaires le groupe bocage"
"676","directeur régionale"
"677","freelance violinist/education associate for the national arts center of canada"
"678","commis aux achats"
"679","directeur des ventes"
"680","remote survey interviewer"
"681","farming - basicly retired"
"682","postal clerk"
"683","miner"
"684","i work for a banker. personal banker"
"685","full time foster parent & part time businesses owner"
"686","oil and gas industry"
"687","semi-retired: work a very few hours part-time and do volunteer work."
"688","self employed bookkeeper"
"689","chemical distributor supervisor"
"690","procurement sales"
"691","graduate student, social worker"
"692","courrier"
"693","plumber - self employed"
"694","cafe and cafeteria worker"
"695","civil service"
"696","canada post employee"
"697","sales manager"
"698","film and tv producer"
"699","construction inspector"
"700","retail and student"
"701","modular technician"
"702","cnc mastercam programmer"
"703","assistant manager"
"704","process server deliver document for the court"
"705","salesperson - sales manager/wholesaler for a liquour company"
"706","interior designer"
"707","vice president"
"708","supervisor for heavy civil construction"
"709","works in a grocery store"
"710","early childhood educator 12 weeks old to 12 years old."
"711","freelance, sales rep, stay at mom, advertising"
"712","financial services"
"713","911 operator"
"714","university student/security officer"
"715","human resource professiona;"
"716","technology consultant"
"717","gestionnaire d'équipe dans le domaine de la santé"
"718","delivery driver"
"719","certified professional accountant"
"720","professional driver"
"721","program coordinator"
"722","driver"
"723","writer"
"724","firefighter/paramedic"
"725","insurance adjuster and retired military"
"726","telephone interviewer - research"
"727","operational training specialist"
"728","educational assistant in a high school."
"729","contractor"
"730","information systems and software (computer science)"
"731","work at insurance"
"732","instrumentation technologist"
"733","student full time working part time in an hospital"
"734","visitor experience coordinator"
"735","social worker & operate a small business"
"736","retail - warehouse"
"737","community development"
"738","business man"
"739","journeyman welder"
"740","report writer"
"741","transportation of foodstuffs"
"742","systems manager"
"743","resident attendant"
"744","chef"
"745","travailleur autonome, fabrication de bijoux"
"746","health care"
"747","investment advisor"
"748","medecin"
"749","tradesman - electrical"
"750","work for population growth office"
"751","manager of operations"
"752","trainer for representatives in a call center"
"753","retired and working"
"754","buyer"
"755","support worker"
"756","building contractor"
"757","retired and investor"
"758","welding/farming"
"759","construction trading laser"
"760","debt collection agent"
"761","i quit my job 2 days ago"
"762","manger of pharmaceutical company"
"763","painting"
"764","bookseller"
"765","peace officer"
"766","electrican"
"767","human resources coordinator"
"768","customer services on the phone"
"769","business owner insurance"
"770","public servant (provincial)"
"771","care worker high school"
"772","rv tech"
"773","gas technician"
"774","run an onlie company, i m president of that company"
"775","self employed healthcare provider"
"776","software tester"
